zh_TW,zh-CN,en-EN,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
已切換為{state},,,,,,,,,,,,,,,app.changeAccountType
模擬,,,,,,,,,,,,,,,"app.accountSimulation,assets.accountSimulation,memberCenter.accountSimulation,futuresMarketContent.accountSimulation"
真實,,,,,,,,,,,,,,,"app.accountReal,assets.accountReal,memberCenter.accountReal,futuresMarketContent.accountReal"
請先登入,,,,,,,,,,,,,,,"common.loginFirst,requestError.noAuth"
聯匯,,,,,,,,,,,,,,,common.appName
模擬交易下無法使用此功能,,,,,,,,,,,,,,,common.notInSimulated
取消,,,,,,,,,,,,,,,"common.cancel,agentProfitSharing.filterPopup.cancelButton,agentProfitSharingSearch.cancel,agentUser.filterPopup.cancelButton,agentUserSearch.cancel,agentReferralCodeSearch.cancel,agentReferralCodeList.descriptionPopup.cancelButton,agentReferralCodeFunctionPopup.cancelButton,editAgentReferralCode.descriptionPopup.cancelButton,addAgentReferralCodePopup.cancelButton,agentTransactionSettingList.descriptionPopup.cancelButton,agentUsersDetail.descriptionPopup.cancelButton,agentUserPaymentHistory.filterPopup.cancelButton,agentFundingDetails.filterPopup.cancelButton,agentTransactionSettingSearch.cancel,agentUserProfitSharingForm.filterPopup.cancelButton,agentFundingDetailsSearch.cancel"
確認,,,,,,,,,,,,,,,"common.confirm,receiveAwardPopup.confirmButton,listScrollSheet.confirmButton"
功能關閉中,,,,,,,,,,,,,,,common.futureClosed
買入,,,,,,,,,,,,,,,"common.buyIn,agentFundingPositionsList.buyingTitle,agentFundingPositionsDetail.buyingTitle"
賣出,,,,,,,,,,,,,,,"common.sellOut,agentFundingPositionsList.sellTitle,agentFundingPositionsDetail.sellTitle"
USD,,,,,,,,,,,,,,,common.priceUnit
手,,,,,,,,,,,,,,,common.lotsUnit
X,,,,,,,,,,,,,,,common.leverUnit
登出,,,,,,,,,,,,,,,common.logout
登入,,,,,,,,,,,,,,,common.login
止損,,,,,,,,,,,,,,,common.stopLoss
止盈,,,,,,,,,,,,,,,common.stopProfit
追蹤止損,,,,,,,,,,,,,,,"common.trailingStop,positionModify.trailingStopTitle"
多完交易產品安全,,,,,,,,,,,,,,,home.defaultBannerTitle
快速下單直覺 多樣化下單工具,,,,,,,,,,,,,,,home.defaultBannerSubtitle
更多交易,,,,,,,,,,,,,,,home.moreTransaction
暫無行情,,,,,,,,,,,,,,,"home.quotaEmptyTip,futuresMarketContent.listEmptyTip"
添加自選,,,,,,,,,,,,,,,"home.addCustomQuotaTip,futuresCustomEdit.emptyTip,futuresMarketContent.addCustomQuotaTip"
公告,,,,,,,,,,,,,,,home.announcement
歡迎來到{appName}~,,,,,,,,,,,,,,,home.defaultMarquee
交易品種,,,,,,,,,,,,,,,"home.tradingVarietyTitle,futuresCustomEdit.futuresName,futuresMarketContent.futuresName"
