zh_TW,zh-CN,en-EN,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
zh_TW,zh-CN,en-EN,th-TH,,,jp-JP,,,kr-KR,,,vn-VN,,,jsonKey
已切換為{state},已切换为{state},Switch to {state},เปลี่ยนเป็น {state},,,{state}に切り替えます,,,{state}로 전환,,,Chuyển sang {state},,,app.changeAccountType
模擬,模拟,simulation,การจำลอง,,,シミュレーション,,,시뮬레이션,,,mô phỏng,,,"app.accountSimulation,assets.accountSimulation,memberCenter.accountSimulation,futuresMarketContent.accountSimulation"
真實,真实,reality,ความจริง,,,現実,,,현실,,,thực tế,,,"app.accountReal,assets.accountReal,memberCenter.accountReal,futuresMarketContent.accountReal"
儲值,储值,Storage value,ค่าจัดเก็บข้อมูล,,,ストレージ値,,,저장 가치,,,Giá trị lưu trữ,,,"assets.depositButton,home.depositButton"
倉位,仓位,Position,ตำแหน่ง,,,ポジション,,,위치,,,Chức vụ,,,"assets.positions,menu.positions"
訪客,访客,Visitor,ผู้มาเยือน,,,ビジター,,,방문객,,,Khách thăm quan,,,"assets.guestName,memberCenter.guestName"
盈虧,盈亏,Profit and loss,,,,利益と損失,,,이익과 손실,,,Lợi nhuận và thua lỗ,,,"assets.profitLoss,agentFundingPositionsList.profitLossTitle,agentFundingPositionsDetail.profitLossTitle,positionDetail.profitLoss,positions.profitLoss,transactionHistory.profitLoss"
出入金紀錄,出入金纪录,Getting in and out of gold record,เข้าและออกจากบันทึกทองคำ,,,ゴールドレコードに出入りする,,,금 기록에 들어오고 나갑니다,,,Lấy vào kỷ lục vàng,,,"assets.paymentHistory,agentUsersDetail.historyButton,agentUserPaymentHistory.appBarTitle,paymentHistory.appBarTitle"
查看詳細的出入金交易活動,查看详细的出入金交易活动,View detailed access gold trading activities,ดูกิจกรรมการซื้อขายทองคำอย่างละเอียด,,,詳細なアクセスゴールドトレーディングアクティビティを表示します,,,자세한 액세스 금 거래 활동을보십시오,,,Xem các hoạt động giao dịch vàng truy cập chi tiết,,,assets.paymentHistorySubtitle
查看特定階段的交易活動,查看特定阶段的交易活动,View transaction activities at a specific stage,ดูกิจกรรมการทำธุรกรรมในขั้นตอนเฉพาะ,,,特定の段階でトランザクションアクティビティを表示します,,,특정 단계에서 거래 활동을 봅니다,,,Xem các hoạt động giao dịch ở một giai đoạn cụ thể,,,assets.positionsSubtitle
前往驗證真實賬戶,前往验证真实账户,Go to verify the real account,ไปตรวจสอบบัญชีจริง,,,実際のアカウントを確認します,,,실제 계정을 확인하려면 이동하십시오,,,Đi để xác minh tài khoản thực,,,assets.toVerificationAccount
存入資金,存入资金,,,,,,,,,,,,,,assets.depositButtonTip
出金,出金,Withdrawal,การถอนตัว,,,出金,,,철수,,,Rút tiền,,,"assets.withdrawButton,paymentHistory.typeWithdraw,withdraw.appBarTitle,agentUserPaymentHistoryList.withdraw"
